"cellType","CpG","LM","formula","nObs","AIC","meanLeverage","maxLeverage","OutlierLabIDs","OutlierIDs","Intercept.betaEstimate","LM.betaEstimate","Age.betaEstimate","Gender.betaEstimate","Intercept.pval","LM.pval","Age.pval","Gender.pval","Intercept.stdError","LM.stdError","Age.stdError","Gender.stdError","Intercept.tStat","LM.tStat","Age.tStat","Gender.tStat","FDR"
"Bcell","cg24993869","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,-69.9179008565378,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",2.39286283083979,0.000369614713056883,0.00589385455344199,0.0889927809518976,7.66422407331983e-09,6.13052791486017e-05,0.314423310523585,0.634811980361522,0.334402801941975,8.31958824863797e-05,0.00579026550180334,0.186034337356034,7.15563032649168,4.4427043984706,1.01789020755722,0.478367500412477,0.0494487080321319
"Bcell","cg27418500","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,-52.2774380825713,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",3.16899029505589,0.000454394683942475,0.00484092746689944,0.306938129885712,7.61309886537092e-10,4.682082033155e-05,0.492040514513964,0.178546159344515,0.403433133515865,0.000100369899331531,0.00698554241087569,0.224437161486809,7.85505708824301,4.52720075409828,0.692992352227749,1.36759049995271,0.0402832792486523
"Bcell","cg26844909","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,-100.831287275374,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",3.98245787874844,0.000347610729404577,-0.00606734983895909,0.508014067495503,2.92380304151893e-20,7.01681385476371e-07,0.152689116263586,0.000458682316472084,0.240682935560582,5.98793703494432e-05,0.00416748331819004,0.133896277692336,16.5464903835944,5.80518344424791,-1.45587861443298,3.79408655902152,0.00121198626075482
"Bcell","cg03775500","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,19.4319807134817,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",2.95651555862615,0.00141379977751256,-0.0101565976304744,0.497245879904873,0.00139312334965748,5.43957530844512e-08,0.501394345458485,0.307304712245165,0.865127517540517,0.000215234581968375,0.0149798924841091,0.481286112196056,3.41743326698389,6.56864600745382,-0.678015389045597,1.03316066535973,0.000134319217079419
"Bcell","cg10617143","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,-51.5725603354337,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",3.56644349634439,0.000604321976137345,-0.00964183815374936,0.506137689905205,3.90867605398876e-11,3.96281111722567e-07,0.177815366590684,0.0304325795134477,0.406469728354198,0.000101125372030508,0.00703812178590857,0.226126474211724,8.77419214165093,5.97596789018517,-1.36994477319984,2.23829470507422,0.000746873402133534
"Bcell","ch.22.363412F","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,47.743758640244,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",-2.23861811940798,-0.00147478165171638,0.00516735811045579,-1.07805337821631,0.0622022343178243,8.04523982698443e-06,0.799751792161946,0.104714263239237,1.16918948757374,0.000290881986178375,0.0202447991334237,0.650441295052797,-1.91467520295061,-5.07003431560733,0.255243733286768,-1.65741841180117,0.00979164379974772
"Bcell","cg07179220","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,3.66452224125947,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",3.31279459586829,0.00145062227790429,-0.0082152302515037,0.613661808743025,4.66140607569869e-05,5.21812752279474e-10,0.520062999104951,0.13889164178041,0.731529827382563,0.000181996888784328,0.0126666161241328,0.4069632966679,4.52858444299063,7.97058833034957,-0.648573397266838,1.50790455495007,3.46521663587766e-06
"Bcell","cg15855450","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,39.3612323459816,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",-2.99112572249225,-0.00121234838196839,-0.0117558243186906,-2.60243202496843,0.00768593006387511,4.26178086731908e-05,0.528892736299789,7.61925764166594e-05,1.06943979088292,0.000266065315995745,0.0185176089776892,0.594948731540838,-2.7969089498931,-4.55658182063752,-0.634845693785547,-4.37421224216829,0.0376133781205408
"Bcell","cg16528905","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,59.25521583077,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",2.45046007056109,0.00149222911047904,0.000770784131074953,0.00800513832975318,0.0705640724438553,4.51257275733387e-05,0.973284342006952,0.991362609214776,1.32150742495101,0.00032877707899762,0.0228822211077002,0.735178523278337,1.85429156453808,4.53872610289189,0.0336848476136599,0.0108886999229199,0.0394198876520125
"Bcell","cg14553338","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,-97.703575447622,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",3.3495501876548,0.000296785857880708,-0.00107507484271628,0.0215956131028605,5.09517544904323e-17,1.98036869852903e-05,0.804142762230188,0.876756933846682,0.248826029931735,6.1905286156499e-05,0.00430848296933352,0.138426428625784,13.4614139387818,4.79419248835102,-0.249525146175194,0.156007875932718,0.020799750018717
"Bcell","cg25730628","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,-88.6442922931995,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",3.65985406377526,0.000349783459477921,-0.00145377146904362,0.16964412903395,6.68339349041985e-17,6.58038777923715e-06,0.760764060193326,0.271925211431525,0.274000335272963,6.81683872330517e-05,0.00474438216306835,0.152431350789584,13.3571152755316,5.13116818037801,-0.306419554554479,1.11292150961863,0.00824350245248959
"Bcell","cg02160482","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,52.1648418537817,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",5.29196726779515,0.00139434785546183,-0.0319034268952928,0.287735481501111,9.09384191545691e-05,4.03959287861903e-05,0.140024900270554,0.675094578667661,1.2254934304124,0.000304889812024097,0.0212197155394494,0.681764198556276,4.31823389376662,4.57328451287059,-1.5034804230048,0.422045455174132,0.0362131236043384
"Bcell","cg15308917","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,50.1923616427408,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",4.37656426664585,0.00148317815716688,-0.0159605993270858,1.68657765804003,0.000711955005381221,1.12478857019977e-05,0.446620392219922,0.0152896729186745,1.2000458101601,0.000298558713086607,0.0207790838318374,0.667607226355586,3.64699766424916,4.96779391173434,-0.768108904909039,2.52630227993025,0.0130841795590781
"Bcell","cg18393109","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,-46.5971119791391,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",-4.51785031039101,-0.000690449749834778,0.0137133406350346,-0.857820330933675,1.6983442109152e-13,7.42703561799969e-08,0.0714896502785647,0.000822999252438576,0.428563860190824,0.000106622158496542,0.00742068702945012,0.238417840049014,-10.5418368883913,-6.47566846864361,1.84798800712268,-3.59797039834487,0.000173380724489205
"Bcell","cg11742981","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,-44.1160381456308,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",3.34244853683823,0.000497801592047258,-0.0104913607651388,0.299504222250893,1.7830316630925e-09,4.39153120112221e-05,0.175648081563055,0.227806259830209,0.440026151937831,0.000109473855526802,0.00761915938700476,0.244794520619131,7.59602246847924,4.54721896522026,-1.37697090088873,1.22349234571669,0.0385595042864132
"Bcell","cg17827524","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,-88.4582393375985,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",2.81183651026312,0.000321001507349439,0.00404959454678983,0.391608918559336,4.15831156319723e-13,2.68971398190391e-05,0.399006998950204,0.0139245646663675,0.27454319757213,6.83034456350312e-05,0.00475378195524963,0.152733354922069,10.2418728095581,4.69963856676661,0.85186796216386,2.56400390575557,0.0264332028024765
"Bcell","cg22452650","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,-88.9139758545418,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",3.05472560456191,0.000305994949594296,-0.00849997656740987,0.520695984023552,2.62211494858644e-14,5.07952552564062e-05,0.0794042540098965,0.00136010254377834,0.273215361991918,6.79730941778933e-05,0.00473079016060103,0.151994655931366,11.1806509791066,4.50170693706355,-1.79673506514818,3.42575191761132,0.0429464778975347
"Bcell","cg24663514","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,-57.0790225002826,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",3.14730881939818,0.000531299711777786,0.00241587400387865,0.16921745293961,2.39346538191342e-10,1.53371827432295e-06,0.717668608556008,0.431856743844993,0.383342970377775,9.53716790957482e-05,0.00663767637067346,0.213260639743974,8.21016442872705,5.5708331531459,0.36396381338392,0.793477188958829,0.00240766461247261
"Bcell","cg03221563","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,2.39657588120725,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",4.08374194612358,0.00150497543747175,-0.0242459743012835,0.58925928515548,1.14597035006387e-06,1.37527402320721e-10,0.0589365483392709,0.149488383106556,0.721728626169513,0.000179558453521194,0.012496905951459,0.401510710857093,5.65827902351268,8.3815348593104,-1.94015817958947,1.46760539438065,1.50488014143292e-06
"Bcell","cg09301114","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,23.9455977459291,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",-2.93646272320162,-0.00112050062277909,-0.0218230204976467,0.212957748418577,0.002340751236225,1.14674730577265e-05,0.172129625383974,0.675321661481097,0.907682018758195,0.000225821692070361,0.0157167339786069,0.504959952216454,-3.23512272196271,-4.96188214916913,-1.38852133829787,0.421731956135981,0.0133169681394221
"Bcell","cg21168902","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,46.580982730539,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",-5.07226391980858,-0.00131357632371281,0.0276246573147869,-0.585814454719216,7.19550469210183e-05,4.05565697899433e-05,0.174257276756049,0.36693080576187,1.15481574903211,0.000287305951959598,0.0199959143695215,0.642444923881884,-4.39227116885079,-4.57204702775364,1.38151508374598,-0.911851635747254,0.0363095431328171
"Bcell","cg27028514","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,-180.206213583293,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",2.84255485614438,0.000121798052553005,-0.00814968837475875,0.178513126923587,6.60817242166935e-29,2.41889643349251e-05,4.35549601510081e-05,0.00339081918119173,0.103447717232511,2.57366986053353e-05,0.00179122227700607,0.0575498393392169,27.4781786605827,4.73246605637897,-4.54979177033265,3.10188749392287,0.0245841465977223
"Bcell","cg07605826","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,-18.204454524187,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",2.15046771014754,0.000811863913464069,-0.0174031201985621,0.700385176907822,0.000590787347923993,1.26207626779633e-06,0.0901151533710597,0.0354321902712158,0.579687581760006,0.000144220143045594,0.0100374308677927,0.322490704383981,3.70970118700567,5.62933787416509,-1.73382217300283,2.17179958177613,0.00204562525306007
"Bcell","cg11420582","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,6.16451858309429,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",-4.47224812077377,-0.00127547755873609,0.0143175477693695,-0.561098334594804,4.27804468825801e-07,2.31286541115331e-08,0.277163284443454,0.186459853384822,0.751246405417277,0.000186902164995184,0.0130080134477946,0.417931986249195,-5.95310418595571,-6.82430596119075,1.10067135361064,-1.34255896427187,6.56426712407389e-05
"Bcell","cg27209108","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,-95.6432018852816,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",3.69250590444821,0.000326000161067574,-0.00561187028914823,0.113481578852549,3.50825994932026e-18,6.14539530604797e-06,0.209408993568631,0.42694965459519,0.254340226463553,6.32771599685716e-05,0.00440396261771842,0.141494076061423,14.5179783622523,5.15194046682074,-1.27427745788987,0.802023533503171,0.00782759713661133
"Bcell","cg26225431","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,-2.83126529720165,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",-3.97593534784674,-0.00122666963341516,0.00409091050255119,-0.587373535451622,6.58980170781312e-07,6.14117644586975e-09,0.730973582370252,0.129294992735518,0.682685218406295,0.000169844866358428,0.0118208598904472,0.379790155738623,-5.82396577609872,-7.2222944367744,0.346075542766325,-1.54657388185665,2.14312958321055e-05
"Bcell","cg25965156","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,58.7516589490038,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",5.15311153597861,0.00147023960787459,-0.0353919463509196,-0.525089839104203,0.000312770187198622,5.17518581901786e-05,0.127274209822887,0.476597112628843,1.31444705344389,0.000327020533194759,0.022759969065163,0.731250710690686,3.92036447757808,4.49586328268563,-1.55500854371069,-0.718070876961257,0.0435399904585378
"Bcell","cg04156246","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,-63.5331674834374,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",3.97536186203716,0.000517909867970819,-0.0124912458589713,0.49655254454534,3.24082404435415e-14,6.75871182266982e-07,0.050116505688558,0.0165604203852511,0.357905489467583,8.90431027194022e-05,0.00619722022822576,0.199109308243004,11.1072950234736,5.81639511824837,-2.01562077818034,2.4938690658265,0.00117631681759467
"Bcell","cg14394812","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,-64.0353217461908,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",4.7288509643061,0.000432065328930516,-0.0248245513732825,0.0605984871692262,8.10392126891057e-17,1.50642818736431e-05,0.000225392070826243,0.761097914490071,0.355998632311138,8.85686968143542e-05,0.00616420253475636,0.198048489058859,13.2833402578164,4.87830739833683,-4.02721215490751,0.305978033244256,0.0167270998054586
"Bcell","cg14416830","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,-16.2819535076674,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",-3.14327505733991,-0.0014938067773404,0.00244344711431089,-0.279903170181831,3.61554353866119e-06,5.51405405375691e-13,0.812622170376789,0.399829334859446,0.591665501977643,0.000147200122989155,0.010244831457192,0.329154238414352,-5.31258801946963,-10.1481353887895,0.238505350187636,-0.850370852066861,5.6681692679999e-08
"Bcell","cg02589578","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,20.3599135134778,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",3.87841701283518,0.00133376863591005,-0.0139941049292531,-0.263256536509705,6.20278246380423e-05,2.31888760994063e-07,0.360119959525376,0.590881010275115,0.873710024381554,0.000217369818953349,0.0151285006685862,0.486060716247678,4.43902084742643,6.13594215761984,-0.925015983792192,-0.541612452333136,0.00047065505363838
"Bcell","cg01030737","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,-7.95959436248007,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",3.67738746988018,0.00112407325019505,-0.00709943269953033,0.448974696055629,1.0353932358415e-06,1.33334640484165e-08,0.529270335466576,0.218620495015064,0.646437927424652,0.00016082692349597,0.0111932292686761,0.359625131045165,5.68869386196219,6.98933503023337,-0.634261349349637,1.24845194981449,4.03540829283037e-05
"Bcell","cg09772927","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,37.8905609811293,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",3.03426386545903,0.00128941283249146,0.00108217063596607,0.811962014298902,0.00614423782755802,1.30360790238133e-05,0.952939128875339,0.172808131127935,1.05283814343011,0.000261935001588857,0.0182301474314316,0.585712934277875,2.88198512220835,4.9226442616301,0.0593615954032406,1.38627980838424,0.0147650079933223
"Bcell","cg15048607","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,17.1037026980823,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",2.91592148512537,0.00138535010462484,-0.00156811993261332,0.676611817278754,0.00124970042555462,4.93234196946342e-08,0.915044638638479,0.156800224584626,0.843962447507269,0.00020996893625884,0.0146134141706946,0.469511600272521,3.45503700281671,6.59788123571309,-0.107306883545256,1.4410971249401,0.00012403298696335
"Bcell","cg16337108","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,13.2889692623689,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",2.37164239322024,0.00146742680721528,-0.0028965754252285,0.576566237891021,0.00545726134485919,5.10036817592597e-09,0.837434925820895,0.207800660944896,0.810398198161985,0.000201618505795766,0.0140322410646402,0.450839200252123,2.92651488934602,7.27823471076484,-0.206422866588829,1.27887334900911,1.82650593219502e-05
"Bcell","cg12983550","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,-86.087412841712,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",3.1223265518882,-0.000400521911707808,0.00216961025325584,-0.066803728884498,3.41155877305729e-14,9.3949034051497e-07,0.658530641202292,0.671875370794876,0.281555665839481,7.0048073618176e-05,0.00487520454158902,0.156634518069539,11.089553259668,-5.71781479517918,0.445029584861003,-0.426494298369406,0.00156733340356229
