"cellType","CpG","LM","formula","nObs","AIC","meanLeverage","maxLeverage","OutlierLabIDs","OutlierIDs","Intercept.betaEstimate","LM.betaEstimate","Age.betaEstimate","Gender.betaEstimate","Intercept.pval","LM.pval","Age.pval","Gender.pval","Intercept.stdError","LM.stdError","Age.stdError","Gender.stdError","Intercept.tStat","LM.tStat","Age.tStat","Gender.tStat","FDR"
"Bcell","cg11466230","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,-28.4865381168632,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",3.68451181159499,0.000100990856599605,-0.0151099743559669,0.219787475714096,9.68313344005111e-09,2.09804880324335e-08,0.0999796711370658,0.452383316896343,0.520018016300666,1.47356875472969e-05,0.00898774805131854,0.289826627730443,7.08535415331585,6.85348792008898,-1.6811746690819,0.758341210520216,0.000137986047228311
"Bcell","cg18558423","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,-96.5486025997731,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",1.93094400101406,-3.83232929054154e-05,0.00350707661189845,-0.0427484645631018,1.44599083226728e-09,3.04182827764092e-06,0.425295436966298,0.762400297657687,0.252093220551864,7.14353505917045e-06,0.00435706125700001,0.140501532054631,7.65964271782865,-5.36475184736697,0.804917903383621,-0.304256216554849,0.00654275261875786
"Bcell","cg23049298","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,-85.8581529547695,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",4.15235944058543,4.48390836624376e-05,-0.0117650717319945,0.0667957611839407,2.23703986868452e-18,1.38194271241565e-06,0.0203053531401696,0.673460079630781,0.282457226822347,8.00395622740033e-06,0.0048818585325428,0.157424594844578,14.7008433358198,5.60211505267081,-2.40995753022496,0.424303211641654,0.00341242565190882
"Bcell","cg10443882","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,2.93845531387566,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",-7.05376612993786,-0.00014486058593823,0.0535470200887936,-0.603328821785895,2.09340750805495e-12,1.13726017637756e-08,0.000107605743040038,0.143486357962578,0.726451627934526,2.05853717985014e-05,0.012555649994193,0.404880252094613,-9.70989100815066,-7.0370643462838,4.26477483153473,-1.49014139036079,8.64311415934855e-05
"Bcell","cg20735720","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,7.11368335396059,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",4.14631055390746,0.000171218304512973,-0.0272478972476199,0.445071988814141,2.2200422713428e-06,5.4705586018371e-10,0.0439182262244333,0.298897917728074,0.759445998431449,2.15203292792463e-05,0.0131259092541467,0.423269321002724,5.4596515913853,7.95611917881258,-2.07588645632392,1.05151015377105,1.16932335339486e-05
"Bcell","cg00155622","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,-0.220461766396463,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",-5.4292207987366,-0.000144830123537015,0.0329048706849003,-0.849120678436684,1.15098606232188e-09,5.13770466775839e-09,0.00961817754537038,0.0356666568581709,0.702444502161903,1.99050847830425e-05,0.0121407220664731,0.391500130471756,-7.72903878103845,-7.27603650602875,2.71028942963516,-2.16888989899824,5.16788868268147e-05
"Bcell","ch.2.4489892R","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,-29.1292174288902,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",-5.32868981167751,-9.10441650706707e-05,0.0229292487443087,-0.272130404346174,3.31507715912783e-13,1.74450465799485e-07,0.0137636091854292,0.349745360539158,0.516474772271716,1.46352830703793e-05,0.00892650827958315,0.287851837557899,-10.3174251633613,-6.22086806472076,2.56866940870406,-0.945383592666617,0.000697669939658748
"Bcell","cg01390082","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,25.9870969691688,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",3.45749201379293,0.000147520773742948,-0.00709240472797024,0.623568965389406,0.000565257503838736,1.35521201475574e-06,0.660672315319472,0.234705813149275,0.928314163678567,2.63055260258299e-05,0.0160445476004227,0.517386234898841,3.72448482321132,5.60797657488752,-0.442044544015898,1.20522913701275,0.00339545143601777
"Bcell","cg04718021","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,26.1587408459792,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",4.07205500902937,0.000137808394157118,-0.00918474784609604,0.0174521984604873,7.51641935507581e-05,4.76312353649045e-06,0.570697571089315,0.973296166330939,0.930010812692876,2.63536037634632e-05,0.0160738716880392,0.518331844563979,4.37850286626088,5.22920490852096,-0.57140855820882,0.0336699329657589,0.0092606566544325
"Bcell","cg19246545","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,32.501536482799,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",4.30508444295987,0.000163554779979088,-0.039971849644086,1.18555837277523,8.84518334632715e-05,7.11063962264711e-07,0.0248895318745443,0.0382403785342418,0.994930377112435,2.81932215978579e-05,0.0171959110603577,0.554514087947199,4.32702080667636,5.80120932300674,-2.32449734729289,2.13801307945872,0.00200976940028616
"Bcell","cg26384635","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,-8.72551585698132,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",3.75074472364368,0.000108517496360652,-0.0111722904173667,0.590924106031446,6.13794274188276e-07,4.06965077068209e-07,0.319388621161118,0.105753798453041,0.641678307065104,1.81831604721225e-05,0.01109046758596,0.357632724241867,5.84521041516701,5.96802170486401,-1.00737776209817,1.65232112716789,0.0012714447665855
"Bcell","cg03017508","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,-70.350985958979,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",3.55122306382842,-5.32064369771566e-05,0.00385021826060424,-0.0453780417107856,1.19537588713491e-13,1.23205929276621e-06,0.507238378648603,0.8080720529616,0.333118069866754,9.43952640109486e-06,0.00575745683698166,0.185659888309973,10.6605536747043,-5.63655788610171,0.66873593143995,-0.244414892865946,0.0031211940590949
"Bcell","cg18657579","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,19.4904224537495,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",6.0121110270313,0.000139782989497169,-0.0453758873106958,0.514500863520766,1.57279905981149e-08,1.01697530833225e-06,0.00412260048536253,0.292559522300387,0.866321992492311,2.45488613789438e-05,0.014973103922875,0.482835543658535,6.93981115466679,5.69407221538447,-3.03049304569197,1.06558199842186,0.002644889832786
"Bcell","cg15167105","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,-39.8602149033604,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",3.63502919775556,6.85811567867731e-05,-0.0230423172759774,1.00371248632723,6.80622926733044e-10,4.40747114907493e-06,0.00595926012221055,0.000324212162094428,0.460755206319619,1.30563644783234e-05,0.00796347737563708,0.256797117543808,7.88928512993077,5.25269931768783,-2.89349943361068,3.90858159128676,0.0087129717589928
"Bcell","cg11982525","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,47.5211930824779,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",-4.64642543761779,-0.000161359003212879,0.0133445170710574,-0.671970892269864,0.000260238371578076,1.50718884916207e-05,0.511864823314481,0.307440177534253,1.16730895806744,3.30778925692013e-05,0.02017522178903,0.650587495492877,-3.98045899117424,-4.87815246619189,0.661430997418492,-1.0328678262726,0.0228060011417617
"Bcell","cg08219587","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,-96.3913295674687,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",4.2955464557322,3.46200046869354e-05,-0.0113803104684823,0.292689728341827,1.03728797977648e-20,1.71631241615777e-05,0.0124867606559892,0.0435499785164382,0.252515355138633,7.15549703583e-06,0.00436435723365984,0.140736804371929,17.0110306890997,4.83823898096544,-2.60755704888508,2.07969571035824,0.0250308978910412
"Bcell","cg26902259","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,45.1092063750227,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",-5.55448175708718,-0.000156482229054537,0.0216079893216998,-1.12206706079187,1.488208639815e-05,1.63223097816462e-05,0.277946616611423,0.0838976508655748,1.13773748806358,3.22399294051725e-05,0.019664122339452,0.634106144540419,-4.8820416092124,-4.85367778222962,1.09885348294176,-1.76952560774365,0.0241872722985722
"Bcell","cg06518610","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,-63.8151010489591,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",3.70570116698435,7.59218114142985e-05,-0.00917882183806159,0.42757210124073,2.77330262224594e-13,2.42564924989436e-09,0.144267655162227,0.037365499036622,0.357104223530086,1.01192191324328e-05,0.00617202229257848,0.199028321346048,10.3770857996367,7.50273419526652,-1.48716602159694,2.14829778168764,3.13043765788961e-05
"Bcell","cg13810889","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,-82.3819295709771,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",-3.70458528814943,-5.41207305352845e-05,0.00692495777870821,-0.373976107025658,4.48327412941179e-16,6.4828145515575e-08,0.178727138441234,0.0270306366646368,0.293098353297086,8.30549253954295e-06,0.00506577478301723,0.16335531590568,-12.6393930449498,-6.51625779899416,1.36700861671226,-2.2893415188373,0.000319008110733279
"Bcell","cg08192337","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,-58.3259967796003,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",2.89977385135198,-4.9423792041853e-05,0.00728525872821622,0.100110245209003,1.44598053736757e-09,3.62390032087536e-05,0.271715766997529,0.637569921806961,0.378578105940862,1.07277219375541e-05,0.00654316682746341,0.210996566153545,7.6596448813259,-4.60710972278627,1.11341479138787,0.474463859929129,0.0448233218802376
"Bcell","cg06797533","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,-95.1433610207985,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",-4.52717553925718,-3.48232730895585e-05,0.00876662773659858,-0.154605252403175,2.35860370640685e-21,1.92791170746517e-05,0.0538713108468485,0.284382054349217,0.25589016781118,7.25112869380042e-06,0.00442268591664863,0.142617721081439,-17.6918698282997,-4.8024624248266,1.98219541288197,-1.084053589069,0.0273585470611543
"Bcell","cg02600653","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,29.9456062433112,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",4.60567304265871,0.000145454542522524,-0.0262525699485983,0.671103993023168,2.23609582382829e-05,3.75180060389115e-06,0.124035153558934,0.220378685460912,0.968241960010335,2.74369551547331e-05,0.0167346409480094,0.539639576515477,4.75673770904284,5.30140978480374,-1.56875609283515,1.24361522436248,0.00758891641097179
"Bcell","cg09802419","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,-77.3589274096289,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",3.30725611087524,-5.92699129871516e-05,0.00499833193646333,-0.16504060351382,1.07472809799016e-13,2.82074306992884e-08,0.35483355034717,0.343544899360936,0.309186428262131,8.76137837136252e-06,0.00534383354229865,0.172321837002322,10.696640630265,-6.76490735531768,0.935345739514427,-0.957746309956042,0.000166196933684114
"Bcell","cg18501370","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,-78.9523591943792,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",2.98624648255316,-5.73424635718521e-05,0.0116179675232441,-0.218293926668463,1.47782470978106e-12,4.04946844032471e-08,0.0323845285486889,0.204483567252021,0.303989457251921,8.61411243326368e-06,0.00525401152728068,0.169425359312919,9.82351989950236,-6.65680463496417,2.21125657279577,-1.28843714750686,0.000214714431460457
"Bcell","cg10139470","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,-73.4777526091724,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",-5.46941384522733,-4.91725168451809e-05,0.0169883756589976,-0.208378806378147,1.12529642880959e-20,2.84050673484628e-06,0.00390408704517044,0.25231625285865,0.322219669478801,9.13069974923254e-06,0.00556909398458256,0.179585778311695,-16.9741774425945,-5.38540508347282,3.05047386631077,-1.16033022401405,0.00628636576050203
"Bcell","cg00320556","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,-72.5649030271445,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",-3.3214208057925,-4.87372088165719e-05,0.000353779969094992,-0.310062760802315,4.599666505027e-13,3.94612545144359e-06,0.950128382738625,0.0944999594046121,0.325364041148265,9.21980142840785e-06,0.00562343983310892,0.181338261127147,-10.2083217127211,-5.28614517297562,0.0629116660966219,-1.70985846492105,0.00793861787694164
"Bcell","cg04516052","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,46.2403455374546,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",7.86119026949523,0.000151480482154768,-0.079099220595528,0.722560477385809,2.29330975422291e-08,3.23567119447447e-05,0.000265120047737197,0.266467443109052,1.15151103813956,3.26302288255282e-05,0.0199021779336327,0.641782689285533,6.82684751524067,4.64233588323037,-3.97440023193934,1.12586470381462,0.0409848688641586
"Bcell","ch.5.978199R","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,-16.204202634732,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",-5.13821143313811,-0.000149484126452117,0.0207771745589434,-0.543382431766259,5.43904476950824e-11,2.60634516349099e-11,0.0487244194958798,0.107218421589973,0.592604128062898,1.67925514052272e-05,0.0102422924403471,0.330281741462405,-8.67056301132069,-8.90181145466588,2.02856681548132,-1.64520881281629,4.45681765025505e-06
"Bcell","cg24156177","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,24.9233146104858,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",5.06359794470502,0.000171934629209285,-0.0386040311929794,0.87154178102,1.8365385788021e-06,4.72906430041124e-08,0.0191870427748615,0.0956586374676066,0.917867808080053,2.60095089124177e-05,0.0158639976786299,0.511564067357938,5.51669630433688,6.6104527305088,-2.4334365129782,1.70368060743834,0.000243207243320285
"Bcell","cg07083854","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,-104.508422938538,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",3.09251254632597,3.12737539213316e-05,-0.00127371595614592,0.0570181356163732,6.78425825935531e-17,2.17861221265549e-05,0.751898744811602,0.660934197216716,0.231625073553014,6.56353165660985e-06,0.00400329938234093,0.129093823408749,13.3513721070364,4.76477536142255,-0.318166550761716,0.441679811712116,0.0299830957826014
"Bcell","cg19343707","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,-74.5429254873186,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",-5.39420214204935,-4.44988282133602e-05,0.0198352284604909,-0.578847264861109,1.23668262151924e-20,1.27650458588789e-05,0.000812677748876535,0.00218264742040582,0.318589006087631,9.02781808043522e-06,0.00550634329749846,0.177562265867698,-16.9315388760327,-4.92907896646661,3.60225060241014,-3.25996777543045,0.0201644977880921
"Bcell","cg03066655","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,53.7619789713269,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",4.32566575051339,0.000168163106486471,-0.0333825272945446,-0.0255882833750333,0.00120487832924673,2.23210888719031e-05,0.128868740578236,0.970811145544602,1.24743869240059,3.53485191462976e-05,0.0215601466205362,0.695246968731753,3.46763795035811,4.75728858090182,-1.54834416862209,-0.0368045953824303,0.0305639543787163
"Bcell","cg23846327","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,51.9771829023327,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",4.13130358108405,0.000165329209605121,-0.0223852794966328,1.64320449432352,0.00157240274590477,2.16455839522473e-05,0.295884843889899,0.0203625770092121,1.22397677696742,3.46836816901958e-05,0.0211546418531922,0.682170714415666,3.37531206377949,4.7667721980004,-1.05817340950421,2.40878779988533,0.0298497403133415
"Bcell","cg05644420","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,-98.5796371333804,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",4.68307791116521,3.2209568364279e-05,-0.0110064739691076,0.0614154481127428,1.59861778378886e-22,3.62058326436344e-05,0.0133364105722532,0.657359735867438,0.246704728800509,6.99084202102532e-06,0.00426392908711421,0.137498312273981,18.9825218751767,4.607394683989,-2.58129854982102,0.446663286967229,0.0448233218802376
"Bcell","cg08258816","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,-157.151548930664,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",3.55269940578227,2.00648513368562e-05,-0.0052142786962404,0.0760053128494359,1.68558564125213e-28,3.17292428312479e-06,0.0276060608713587,0.308416138969794,0.132301941622762,3.74902409636232e-06,0.0022866448483164,0.0737371098322576,26.852964984537,5.352019837996,-2.28031856371554,1.03076067155789,0.00669834674393809
"Bcell","cg26152704","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,-74.5513116145793,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",4.36159966904009,-6.14759394823716e-05,0.00134946338009457,-0.131935630149645,2.81270018800513e-17,2.4243239180537e-08,0.80754790737889,0.461458974722802,0.318560584717689,9.02701270751735e-06,0.00550585207584016,0.177546425513042,13.6915860852823,-6.81021966781733,0.245096192470562,-0.743104964058842,0.000154974340030761
"Bcell","cg04223606","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,-4.14171670183368,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",-4.49012925820419,-0.000146513700846609,0.0193534128849741,-0.757706757528525,3.94732045374138e-08,1.37853370648195e-09,0.103787983898125,0.0498757899051462,0.673744473484633,1.90918155463433e-05,0.0116446842009931,0.375504468270524,-6.66443946468467,-7.67416281028712,1.66199551236637,-2.01783686095222,2.04980470122852e-05
