"cellType","CpG","LM","formula","nObs","AIC","meanLeverage","maxLeverage","OutlierLabIDs","OutlierIDs","Intercept.betaEstimate","LM.betaEstimate","Age.betaEstimate","Gender.betaEstimate","Intercept.pval","LM.pval","Age.pval","Gender.pval","Intercept.stdError","LM.stdError","Age.stdError","Gender.stdError","Intercept.tStat","LM.tStat","Age.tStat","Gender.tStat","FDR"
"Bcell","cg00958304","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,-0.0964842308851992,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",-4.77293831851712,-0.000187781228806812,0.009258475204326,-0.845187679218125,2.8719384381639e-08,8.17184815620826e-08,0.447776764933621,0.0423272083395335,0.706105348446668,2.9126262871061e-05,0.0120845257233775,0.403903269155057,-6.75952721363308,-6.44714461440179,0.766143034179281,-2.09254973594596,0.000661684482385926
"Bcell","cg21951459","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,9.76662981677401,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",4.24354712105895,0.000194584419152417,-0.0153283903066861,0.940924774172865,2.60788420363899e-06,3.47429819633641e-07,0.259739225578936,0.041861478389674,0.784221252463882,3.2348479442315e-05,0.0134214277218931,0.448586784263622,5.41116057200247,6.01525705402653,-1.14208343734418,2.09753119614846,0.00169743042485937
"Bcell","cg20672364","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,30.2106003180555,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",2.58257115631087,0.000232714687309427,-0.0201998274573776,1.09315619753923,0.0112327756199256,7.43584362258269e-07,0.232561653520744,0.0564285419910933,0.974749230274683,4.02076012832936e-05,0.0166821879667245,0.557571758350809,2.64947237309754,5.78782816885225,-1.2108619982984,1.96056593822574,0.00290633134778768
"Bcell","cg07730924","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,35.3907944203439,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",3.28314789986949,0.000213618314553527,-0.0012337763550521,0.224452404570349,0.0026738382743715,9.23449464923031e-06,0.944524305179902,0.705101694443729,1.02997384334932,4.24855709954659e-05,0.0176273206706929,0.589161098111138,3.18760318144896,5.02802032662628,-0.0699922794905165,0.38096949253769,0.0211249102595327
"Bcell","cg16746026","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,9.03147183791232,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",4.16667269152073,0.00020909784306445,-0.0170793253616212,0.765357698395848,3.14330565330041e-06,6.51744979613901e-08,0.206526622507041,0.0927059641953763,0.778111912900885,3.20964742274106e-05,0.0133168704185611,0.445092146774611,5.3548501474382,6.51466704981195,-1.28253296944423,1.71954887081711,0.000571526035039757
"Bcell","cg10108296","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,-130.285502887183,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",-2.27742273984456,-3.44002019337032e-05,0.00779020253923859,-0.327275419551559,2.32380049562816e-16,2.53372659748393e-05,0.0135408647863521,0.00232908724107992,0.176756819177323,7.2910729127555e-06,0.00302507597886021,0.101107656624077,-12.8844971891005,-4.71812617228407,2.57520888522403,-3.23690045323061,0.0454870426258798
"Bcell","cg01614898","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,-105.847245680269,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",2.400770084969,-6.14359536140212e-05,-0.000680363200812966,0.032746425410868,2.08443501541745e-13,6.91141045328846e-08,0.863136100654391,0.803985079686757,0.229236986640593,9.45583650846415e-06,0.00392323931252168,0.131127130702343,10.4728740337746,-6.49714634543738,-0.173418735543731,0.249730358892715,0.000585693070591505
"Bcell","cg06107159","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,-49.4095122241334,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",-0.782329825712609,-9.51551707858924e-05,0.010709480360299,-0.503829830737997,0.0679886649116456,1.81321604723214e-06,0.141563365631498,0.0409107443166125,0.417864728593559,1.72365751885815e-05,0.00715147827826207,0.239025140249701,-1.87220833006356,-5.5205381431532,1.4975198054998,-2.10785288196741,0.0057559465971319
"Bcell","cg21885848","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,42.9057419080811,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",3.31460284773687,0.000249214550178245,-0.0113222886739119,0.851179335728476,0.00484472515960289,2.57345324223021e-06,0.556311795271275,0.189315375269411,1.11569737405269,4.60215958889106e-05,0.0190944221650557,0.638196294304983,2.97087985041752,5.41516532324981,-0.592963147878475,1.33372654044543,0.00768659017650329
"Bcell","cg05897853","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,-31.8989539209554,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",4.33778391105075,9.89209593331265e-05,-0.0173213930677657,0.757318096563129,6.46531765062466e-11,2.18688151554884e-05,0.0506860388336657,0.0118042592471165,0.503427796896463,2.07659811404374e-05,0.00861583356483819,0.287968549448493,8.61649662134742,4.76360633596544,-2.01041407513436,2.6298639140056,0.0412070529539347
"Bcell","cg13596081","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,52.9988179612775,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",-5.25818556693325,-0.000245819919556389,0.024571498957945,-1.04933218698425,0.000118853257435844,1.95860073403016e-05,0.254133045218403,0.147011077294711,1.24216125059919,5.12381264251683e-05,0.0212587677157107,0.710535603558937,-4.23309418515255,-4.79759774033506,1.15582894015941,-1.47681858829923,0.037631267108791
"Bcell","cg26333513","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,-79.8594277538093,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",-3.97766546848404,-6.17943249578763e-05,0.00472928330145988,-0.209350343460503,1.11835146687281e-16,1.16685386592817e-05,0.365664303524482,0.232541823972426,0.302240329139383,1.24671641365064e-05,0.0051726432042496,0.172886180905508,-13.160604608294,-4.95656624724542,0.914287553716159,-1.21091426951541,0.0254179047778834
"Bcell","cg08399951","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,13.8424483722754,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",3.52125185453357,0.000204219303037612,-0.0100498357637685,0.740303973632735,9.64411459427599e-05,3.14257489668222e-07,0.47724063001285,0.121372719060279,0.818972873798267,3.37819551416671e-05,0.0140161787216813,0.468465253526423,4.29959522127096,6.04521858433603,-0.717016810596364,1.58027509630654,0.00158330466425151
"Bcell","ch.2.225756826F","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,9.00506723022873,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",-5.34200107951415,-0.000196243367552166,0.0172883355097221,-0.736807418320936,2.00369605286213e-08,2.48005318733926e-07,0.201004998398101,0.105029297855324,0.777893371896478,3.20874595913419e-05,0.0133131302339057,0.444967137912522,-6.86726648215362,-6.11588982273679,1.2985928332386,-1.65586928908397,0.00138439594689029
"Bcell","cg06421658","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,3.72067078550211,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",4.07422021784375,0.000230007779536581,-0.0190570239296048,1.34271980516798,1.6973965354795e-06,1.86328725305604e-09,0.137286028187109,0.00264072613114299,0.735369046449295,3.03333662621893e-05,0.0125853545473651,0.420642560702457,5.54037491449495,7.58266581916715,-1.51422225396063,3.19206835115707,9.44519233910719e-05
"Bcell","cg16134098","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,-40.3280201047452,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",4.41966489462078,0.000101464628709248,-0.0172897991760427,0.211457173518656,2.91128633743927e-12,3.25313960147228e-06,0.0336102045256119,0.426279710405369,0.460249798651326,1.89849243478488e-05,0.00787687070097495,0.263270061205701,9.60275247826671,5.3444842260193,-2.19500863127062,0.803194911530173,0.0092713800904543
"Bcell","cg22049175","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,36.62560430713,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",2.92177372459666,0.000207358495191231,-0.00516656258408639,0.583232746454154,0.007629617194127,1.83908158468651e-05,0.773761386282477,0.334024830483004,1.04359312084472,4.3047354952092e-05,0.0178604055915041,0.596951537195088,2.79972497541155,4.81698574562836,-0.289274650433696,0.97701858545269,0.036043627751222
"Bcell","cg10886007","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,0.212586131160036,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",4.37922490983954,0.000208423002506897,-0.0200052650272548,0.755378534059648,1.98999374648229e-07,8.28110066797393e-09,0.106227779082414,0.0691501916342105,0.708430831507297,2.92221871280788e-05,0.0121243248269068,0.405233481725488,6.18158430586944,7.13235465892383,-1.65001064495222,1.86405755724635,0.000176957121562346
"Bcell","cg01809606","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,15.0856246312013,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",3.04453900468391,0.000238615019249296,-0.0186287711098145,1.05396414816042,0.000667600629323244,1.41935921875934e-08,0.196605633466463,0.0317221991092219,0.829875958082998,3.42316983700409e-05,0.0142027777933253,0.474701987742024,3.66866755812128,6.97058663785518,-1.31162870960139,2.220264872228,0.000220644229280749
"Bcell","cg00761830","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,14.4741537918777,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",3.279702442197,0.000272455765682808,-0.0211862948850171,1.06492707633428,0.000262344839531333,4.57194411866623e-10,0.140551082331587,0.0290766327496947,0.824495127714725,3.40097435581766e-05,0.0141106884427183,0.471624068871568,3.97783119869664,8.01110908751044,-1.5014359484317,2.25799984907954,4.88396995651298e-05
"Bcell","cg08187057","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,-85.1936720107118,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",3.21366546227306,-7.83032406452609e-05,0.00502161141714768,-0.258177908366004,2.12520316688936e-14,4.17781553967972e-08,0.309937392794549,0.121313425982119,0.285566581888231,1.17793858233255e-05,0.00488728305508078,0.163348537494902,11.2536468413901,-6.64748076170536,1.02748528385874,-1.58053394493392,0.000432970445464126
"Bcell","cg01327912","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,-57.6897561038176,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",3.77291999712068,7.92937745781751e-05,-0.00499299970487228,0.504221856457813,1.32004379616198e-12,9.35897498971623e-06,0.449943125717926,0.026134367912458,0.382630611708055,1.57831969459518e-05,0.00654846968644211,0.218870676008419,9.86047608757295,5.0239362056819,-0.762468171030819,2.30374331387553,0.0213383069936365
"Bcell","cg23774361","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,31.5707955037792,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",5.87524654274721,0.000247367820681182,-0.051128601471023,0.97727831128291,4.45711143351496e-07,2.95212452926921e-07,0.00423232554531575,0.0912442783345681,0.988956552330587,4.0793641592724e-05,0.0169253368810084,0.565698568092361,5.94085405359976,6.06388179684609,-3.02083213057894,1.72756016437954,0.00152972607378598
"Bcell","cg13636583","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,-36.1144621602154,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",-3.63362301260151,-9.90096634372265e-05,0.0242025283602271,-0.893767880358902,2.08334230386966e-09,1.05778310671903e-05,0.00529325108223919,0.00226988461202541,0.48134990899051,1.98552864853109e-05,0.00823798512493576,0.275339653320075,-7.54881832266669,-4.98656433441414,2.93791843432296,-3.24605580628055,0.0235673731622242
"Bcell","cg13140773","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,11.1560910199376,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",4.62708381000219,0.000209583536580193,-0.0311066259850621,0.921953854400948,6.82091134354492e-07,1.01020926559622e-07,0.0273906206819182,0.049095512186745,0.795899317644653,3.28301899930547e-05,0.0136212900786742,0.455266819635533,5.81365470157125,6.38386608863765,-2.2836769355469,2.025084663844,0.00074890396015923
"Bcell","cg03232443","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,10.2220306460422,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",4.31196750443049,0.000208649079728007,-0.0206167965418593,0.666054840372064,2.13197535016268e-06,8.9839405370807e-08,0.133665788363993,0.146800100757771,0.788029779182962,3.25055780262804e-05,0.0134866081361275,0.450765320930827,5.47183319506173,6.41887000315198,-1.52868655586068,1.47760887859932,0.000690446113220282
"Bcell","cg23173777","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,0.741263017425625,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",1.6390468962048,0.000143107326121425,-0.00490982871553339,0.708141438879474,0.0263243390907243,1.54901906826065e-05,0.689174505057236,0.0894236944044985,0.712426429445951,2.93870022454608e-05,0.0121927068412566,0.40751902604717,2.30065425489545,4.86974904504013,-0.402685702154335,1.7376892699913,0.0311623911057336
"Bcell","cg00803358","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,-125.397874960125,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",2.1260411371831,-5.04932737279152e-05,-0.000981549334230784,-0.0829546765859122,1.32515104685425e-14,5.33459058438455e-08,0.759546058163554,0.440310982918103,0.186190608659845,7.68020894315473e-06,0.00318652904237441,0.106503931303052,11.4186271396062,-6.57446615080951,-0.308030876599007,-0.778888399432588,0.000506782400939737
"Bcell","cg12484289","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,-48.6208845977356,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",4.08779074217769,8.28476320756342e-05,-0.018619127243591,0.473709639561281,2.152431936062e-12,2.16755239529143e-05,0.0133202322698562,0.0558621194269279,0.421385216946756,1.73817924276738e-05,0.00721172910649421,0.241038914480426,9.70084041342675,4.76634572759777,-2.58178405880836,1.96528282822046,0.0410691135905086
"Bcell","cg20198242","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,30.2981600012341,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",-1.90664308910991,-0.000287477819286735,0.0371491997412054,-1.02849429377847,0.0571992074844235,7.98820188804253e-09,0.0313929818210077,0.0722475170457401,0.975657618537466,4.0245071549436e-05,0.0166977344306517,0.558091370601031,-1.95421329458587,-7.14318072297635,2.22480480184254,-1.8428779729578,0.000176957121562346
"Bcell","cg02211825","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,11.5561143876481,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",3.12529824316979,0.000227034044467285,-0.0181097648575279,1.17298069188913,0.000322739145856874,1.8819662235012e-08,0.192540189205783,0.0138718098774481,0.79929353815163,3.29701987876999e-05,0.013679379916285,0.457208366689406,3.91007570309784,6.88603808333674,-1.32387322878347,2.56552761792735,0.00026010198618619
"Bcell","cg15892152","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,32.8243724798696,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",3.29171260749772,0.000217519471301341,-0.00287958192039194,0.698273756870459,0.00203722044415481,4.28038532925381e-06,0.867464360787414,0.229863549258316,1.00223353667885,4.13413062395264e-05,0.017152563681143,0.573293210158987,3.28437683137768,5.26155293790331,-0.167880555578853,1.21800458211743,0.0114814202481685
"Bcell","cg02071806","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,53.7982298917388,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",4.723222163419,0.000249252349818021,-0.047726845850423,2.29225278449885,0.000492830130999121,1.80118843131405e-05,0.0313045726898489,0.00259174310591606,1.25277011164142,5.1675733187613e-05,0.0214403313512824,0.716604037492196,3.77022258076581,4.82339261473252,-2.22603116847671,3.1987717966546,0.0354024103757659
"Bcell","cg01653719","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,8.18080441350871,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",3.99737721974184,0.000202566238584076,-0.0173208654638966,0.595857115757518,5.52964428041514e-06,1.06344934812261e-07,0.196315912141216,0.183794333744169,0.771102036061166,3.18073225930595e-05,0.0131969010157324,0.44108238792182,5.18397959388187,6.36854101729005,-1.31249491401412,1.35089754674841,0.000749890759658891
"Bcell","cg04504475","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,-17.1884855966133,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",-5.34623940292436,-0.000212465850213098,0.0197357415289429,-0.753342233571123,1.47879196248588e-11,4.23141228467815e-11,0.0566410960323429,0.0305175736156833,0.588710553911968,2.42838244830304e-05,0.0100753915092463,0.336751616220179,-9.08126984882252,-8.74927466065199,1.95880641569422,-2.23708572516119,9.6475494855281e-06
"Bcell","cg17371170","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,-61.3427338720641,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",2.44135088533796,7.33090844985452e-05,-0.00985589138054484,0.44149125475663,4.38128974500371e-08,1.769747208848e-05,0.124981846164788,0.0419048937083421,0.36804624567835,1.51816038837785e-05,0.00629886791408218,0.21052819123485,6.63327207926894,4.82881025349869,-1.56470837537494,2.09706477867439,0.0349854983270517
"Bcell","cg24769205","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,-112.612499713272,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",4.15372735611809,4.34223117839174e-05,-0.00904156402783157,0.270728677608973,5.98123493128444e-23,1.25287727320719e-05,0.0172756628975704,0.0318365211926296,0.213318329984268,8.79920505913971e-06,0.00365080203914859,0.122021410885618,19.4719664101272,4.9347993929082,-2.47659663024078,2.21869814194127,0.0262666673449644
